timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-17 01:13:10,20251017011310693616,2.35,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310693616,24.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310694620,1.05,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310694620,1.31,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310694620,2.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310696088,4.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310696088,1.28,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310696088,3.63,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310697098,1.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310697098,2.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310697098,2.43,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310698094,9.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310699098,1593.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310699098,1.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310699098,1.09,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310699098,1.04,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310700095,1.73,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310700095,1.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310701099,1.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310701099,4.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310701099,122.52,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310703094,4.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:14:53,20251017011453368018,2.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920122396,1.52,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920123395,4.81,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920123395,8.22,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920123395,79.43,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920124404,1.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920124404,2.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920124404,1.46,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920124404,1.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920125403,2.27,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920125403,1.74,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920125403,1.22,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920126528,12.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920126528,2.37,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920126528,11.09,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920126528,10.42,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920127533,17.41,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920127533,4.56,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920127533,2.08,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920127533,3.14,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920128536,1.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920128536,5.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920129549,12.65,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920129549,4.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920130543,10.24,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920130543,3.81,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920131538,1.47,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920132535,1.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920132535,3.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920133535,1.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920133535,1.34,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920135001,1.79,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920135001,20.33,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920136009,14.96,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920136009,7.47,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920136009,1.49,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920136009,1.27,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920137479,2.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920137479,3.19,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920138486,2.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920138486,1.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920138486,1.44,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920139493,1.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920139493,1.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920139493,2.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920140491,1.07,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920140491,3.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920141493,2.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920141493,1.61,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920142495,3.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920142495,1.43,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920142495,2.77,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920143494,2.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920143494,6.57,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920143494,1.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920144502,3.88,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920144502,37.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920145172,3.39,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920145172,1.16,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920146245,229.33,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920146245,1.81,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920146245,1.57,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920147249,93.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920148246,1.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920148246,41.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920148246,1.6,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920149546,2.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920149546,1.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920149546,6.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920150630,1.41,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920150630,1.11,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920150630,3.05,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920151625,2.49,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920151625,25.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920151625,5.38,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920152631,1.06,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920152631,52.64,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920153631,3.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920153631,2.18,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920153631,10.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920154629,1.24,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920154629,19.79,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920154629,2.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920155645,1.68,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920155645,1.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920156624,1.7,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920156624,2.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920157632,1.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920157632,1.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920157632,3.11,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920158627,1.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920158627,2.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920159625,11.46,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920159625,2.28,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920159625,5.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920161107,23.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920161107,2.85,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920161107,1.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920162112,2.46,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920162112,1.58,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920163111,2.31,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920163111,1.86,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920164111,1.01,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920164111,47.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920164111,3.95,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920165113,2.35,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920165113,24.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920165113,1.05,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920166112,1.31,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920166112,2.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920166112,4.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920166112,1.28,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920166112,3.63,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920167118,1.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920167118,2.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920167118,2.43,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920168111,9.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920168111,1593.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920168111,1.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920169112,1.09,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920169112,1.04,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920169112,1.73,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920169112,1.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920170112,1.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920170112,4.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:19:20,20251017011920170112,122.52,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:20:15,20251017012015051026,42.42,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:20:28,20251017012028429669,1.57,True,100,3.0,57.0,2.46,73.32,2.15,2.76,,,,,
2025-10-17 01:20:31,20251017012031317008,1.91,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:20:44,20251017012044093080,1.57,True,125,3.0,71.25,2.26,74.52,1.8,2.73,,,,,
2025-10-17 01:20:53,20251017012053132826,1.22,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:21:05,20251017012105709824,1.57,True,156,3.0,88.92000000000002,2.4,72.66,2.19,2.61,,,,,
2025-10-17 01:21:19,20251017012119033586,4.41,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:21:31,20251017012131771427,1.57,True,195,3.0,111.15000000000003,2.58,70.6,2.39,2.76,,,,,
2025-10-17 01:21:47,20251017012147746644,5.57,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:22:01,20251017012201915051,1.23,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:22:17,20251017012217616547,53.0,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:22:30,20251017012230404018,1.57,True,100,3.0,57.0,2.22,67.04,2.02,2.42,,,,,
2025-10-17 01:23:58,20251017012358793337,4.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:24:00,20251017012400675958,4.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:24:09,20251017012409860188,1.26,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:24:22,20251017012422556811,1.57,True,100,3.0,57.0,2.33,65.09,1.92,2.73,,,,,
2025-10-17 01:24:59,20251017012459805491,2.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459805491,1.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459806485,3.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459806485,1.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459806485,2.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459807486,4.3,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459807486,1.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459807486,2.7,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459807486,1.6,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:24:59,20251017012459808484,3.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531863187,2.54,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531863187,1.89,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531864187,3.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531864187,1.45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531864187,2.78,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531865185,4.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531865185,1.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531865185,2.91,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531865185,1.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531865185,3.45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531866182,2.15,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531866182,1.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531866182,2.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531867182,5.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531867182,1.54,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531867182,3.89,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531867182,2.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531868183,1.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531868183,4.01,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:31,20251017012531868183,2.34,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:25:37,20251017012537890643,795.3,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:25:50,20251017012550563486,1.57,True,125,3.0,71.25,2.56,65.74,2.4,2.71,,,,,
2025-10-17 01:27:31,20251017012731371874,2.73,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:27:43,20251017012743830597,1.57,True,50,3.0,28.5,2.37,72.09,1.99,2.74,,,,,
2025-10-17 01:27:47,20251017012747587934,1.88,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:27:49,20251017012749487572,1.88,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:28:11,20251017012811987201,4.08,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:28:24,20251017012824452988,1.57,True,62,3.0,35.34,2.15,71.68,1.89,2.42,,,,,
2025-10-17 01:28:27,20251017012827270049,1.31,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:28:41,20251017012841403736,2.44,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:29:11,20251017012911818992,6.01,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:29:20,20251017012920569429,1.13,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:29:50,20251017012950800423,6.44,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:29:55,20251017012955518187,6.44,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:06,20251017013006118136,1.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:08,20251017013008050987,1.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:18,20251017013018487312,1.6,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:32,20251017013032740676,1.57,True,50,3.0,28.5,2.47,67.86,2.31,2.64,,,,,
2025-10-17 01:30:35,20251017013035583893,1.97,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:37,20251017013037482943,1.97,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:30:58,20251017013058366212,3.77,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:31:07,20251017013107383374,1.15,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:31:22,20251017013122665056,1.57,True,50,3.0,28.5,2.04,70.6,1.68,2.41,,,,,
2025-10-17 01:31:30,20251017013130749733,1.07,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:34:40,20251017013440628780,3.44,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:34:42,20251017013442527140,3.44,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:34:57,20251017013457310050,2.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:35:06,20251017013506310064,100.0,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:35:20,20251017013520760105,1.0,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857176098,2.54,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857177101,1.89,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857177101,3.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857177101,1.45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,2.78,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,4.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,1.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,2.91,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,1.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857178100,3.45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857179472,2.15,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857179472,1.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857179472,2.67,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857180485,5.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857180485,1.54,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857180485,3.89,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:38:57,20251017013857181752,2.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
